,FSTEMIB,CAC 40,DAX,SP 500,IBEX,SX5E
2017-04-19,19824.599609,5003.72998,12016.450195,2338.169922,10370.299805,3420.98999
2017-04-20,19849.400391,5077.910156,12027.320313,2355.840088,10372.5,3420.98999
2017-04-21,19741.699219,5059.200195,12048.570313,2348.689941,10377.0,3440.2700200000004
2017-04-24,20684.400391,5268.850098,12454.980469,2374.149902,10766.799805,3440.2700200000004
2017-04-25,20805.5,5277.879883,12467.040039,2388.610107,10783.099609,3440.2700200000004
2017-04-26,20836.5,5287.879883,12472.799805,2387.449951,10763.400391,3440.2700200000004
2017-04-27,20597.300781,5271.700195,12443.790039,2388.77002,10683.900391,3563.290039
2017-04-28,20609.199219,5267.330078,12438.009766,2384.199951,10715.799805,3559.5900880000004
2017-05-01,20609.199219,5267.330078,12438.009766,2388.330078,10715.799805,3559.5900880000004
2017-05-02,20733.199219,5304.149902,12507.900391,2391.169922,10820.299805,3578.209961
2017-05-03,20759.300781,5301.0,12527.839844,2388.1298829999996,10837.0,3586.25
2017-05-04,21169.900391,5372.419922,12647.780273,2389.52002,11012.900391,3586.25
2017-05-05,21483.900391,5432.399902,12716.889648,2399.290039,11135.400391,3658.790039
2017-05-08,21428.099609,5382.950195,12694.549805,2399.3798829999996,11096.299805,3642.110107
2017-05-09,21487.0,5398.009765999999,12749.120117,2396.919922,11049.200195,3649.080078
2017-05-10,21552.800781,5400.459961,12757.459961,2399.6298829999996,11034.799805,3649.080078
2017-05-11,21482.5,5383.419922,12711.05957,2394.439941,10861.400391,3649.080078
2017-05-12,21575.400391,5405.419922,12770.410156,2390.899902,10897.0,3649.080078
2017-05-15,21704.5,5417.399902,12807.040039,2402.320068,10957.799805,3649.080078
2017-05-16,21787.900391,5406.100098,12804.530273,2400.669922,10982.400391,3649.080078
2017-05-17,21283.699219,5317.890136999999,12631.610352,2357.030029,10786.099609,3584.830078
2017-05-18,21299.300781,5289.72998,12590.05957,2365.719971,10684.900391,3584.830078
2017-05-19,21567.5,5324.399902,12638.69043,2381.72998,10835.400391,3584.830078
2017-05-22,21318.599609,5322.879883,12619.459961,2394.02002,10793.400391,3584.830078
2017-05-23,21415.699219,5348.160156,12659.150391,2398.419922,10916.299805,3595.030029
2017-05-24,21369.699219,5341.339844,12642.870117,2404.389893,10907.400391,3595.030029
2017-05-25,21291.699219,5337.160156,12621.719727,2415.070068,10937.700195,3595.030029
2017-05-26,21210.599609,5336.640136999999,12602.179688,2415.820068,10904.200195,3595.030029
2017-05-29,20783.800781,5332.470215,12628.950195,2415.820068,10884.0,3578.9499509999996
2017-05-30,20814.5,5305.939941,12598.679688,2412.909912,10876.900391,3578.9499509999996
2017-05-31,20731.699219,5283.629883,12615.05957,2411.800049,10880.0,3554.5900880000004
2017-06-01,20936.099609,5318.669922,12664.919922,2430.060059,10881.0,3567.0200200000004
2017-06-02,20936.099609,5343.410156,12822.94043,2439.070068,10905.900391,3591.820068
2017-06-05,20721.0,5307.890136999999,12822.94043,2436.100098,10884.700195,3591.820068
2017-06-06,20760.0,5269.220215,12690.120117,2429.330078,10879.700195,3554.179932
2017-06-07,20739.900391,5265.529785,12672.490234,2433.139893,10871.700195,3554.179932
2017-06-08,21042.400391,5264.240234000001,12713.580078,2433.790039,10953.099609,3554.179932
2017-06-09,21122.400391,5299.709961,12815.719727,2431.77002,10978.299805,3586.070068
2017-06-12,20910.199219,5240.589844,12690.44043,2429.389893,10842.400391,3586.070068
2017-06-13,21088.800781,5261.740234000001,12764.980469,2440.350098,10882.099609,3586.070068
2017-06-14,20960.599609,5243.290039,12805.950195,2437.919922,10775.799805,3547.149902
2017-06-15,20847.5,5216.879883,12691.80957,2432.459961,10699.599609,3525.459961
2017-06-16,20847.5,5263.310059,12752.730469,2433.149902,10759.400391,3525.459961
2017-06-19,21014.199219,5310.720215,12888.950195,2453.459961,10848.900391,3579.580078
2017-06-20,20810.0,5293.649902,12814.790039,2437.030029,10746.099609,3560.6599119999996
2017-06-21,21071.900391,5274.259765999999,12774.259766,2435.610107,10740.700195,3554.350098
2017-06-22,20930.300781,5281.930176,12794.0,2434.5,10709.900391,3554.350098
2017-06-23,20833.900391,5266.120117,12733.410156,2438.300049,10630.799805,3543.679932
2017-06-26,21001.900391,5295.75,12770.830078,2439.070068,10696.599609,3561.76001
2017-06-27,20790.900391,5258.580078,12671.019531,2419.3798829999996,10647.900391,3561.76001
2017-06-28,21047.800781,5252.899902,12647.269531,2440.689941,10702.700195,3535.6999509999996
2017-06-29,20704.699219,5154.350098,12416.19043,2419.699951,10531.099609,3471.330078
2017-06-30,20584.199219,5120.680176,12325.120117,2423.409912,10444.5,3471.330078
2017-07-03,21013.099609,5195.720215,12475.30957,2429.01001,10604.200195,3491.8100590000004
2017-07-04,21031.099609,5174.899902,12437.129883,2429.01001,10566.700195,3479.469971
2017-07-05,20939.400391,5180.100098,12453.679688,2432.540039,10523.599609,3478.4099119999996
2017-07-06,20939.400391,5152.399902,12381.25,2409.75,10498.400391,3478.4099119999996
2017-07-07,21015.099609,5145.160156,12388.679688,2425.179932,10488.799805,3463.8400880000004
2017-07-10,21190.699219,5165.640136999999,12445.919922,2427.429932,10509.5,3478.0600590000004
2017-07-11,21111.699219,5140.600098,12437.019531,2425.530029,10449.099609,3464.4799799999996
2017-07-12,21432.5,5222.129883,12626.580078,2443.25,10560.400391,3515.2299799999996
2017-07-13,21521.900391,5235.399902,12641.330078,2447.830078,10658.299805,3527.830078
2017-07-14,21492.300781,5235.310059,12631.719727,2459.27002,10655.099609,3527.830078
2017-07-17,21484.800781,5230.169922,12587.160156,2459.139893,10651.200195,3516.350098
2017-07-18,21358.199219,5173.27002,12430.389648,2460.610107,10524.5,3478.679932
2017-07-19,21479.0,5216.069824,12452.049805,2473.830078,10588.099609,3500.280029
2017-07-20,21438.599609,5199.220215,12447.25,2473.449951,10564.799805,3499.48999
2017-07-21,21202.199219,5117.660156,12240.05957,2472.540039,10426.599609,3451.709961
2017-07-24,21326.599609,5127.700195,12208.950195,2469.909912,10446.5,3453.169922
2017-07-25,21457.400391,5161.080078,12264.30957,2477.1298829999996,10523.400391,3473.540039
2017-07-26,21577.599609,5190.169922,12305.110352,2477.830078,10575.400391,3491.1899409999996
2017-07-27,21634.699219,5186.950195,12212.040039,2475.419922,10603.400391,3491.1899409999996
2017-07-28,21430.400391,5131.390136999999,12162.700195,2472.100098,10536.099609,3467.7299799999996
2017-07-31,21486.900391,5093.77002,12118.25,2470.300049,10502.200195,3449.360107
2017-08-01,21612.800781,5127.029785,12251.290039,2476.350098,10586.700195,3449.360107
2017-08-02,21573.599609,5107.25,12181.480469,2477.570068,10513.900391,3459.320068
2017-08-03,21573.599609,5130.490234000001,12154.719727,2472.159912,10549.099609,3459.320068
2017-08-04,21935.800781,5203.439941,12297.719727,2476.830078,10658.400391,3507.4099119999996
2017-08-07,22031.199219,5207.890136999999,12257.169922,2480.909912,10676.5,3505.8000490000004
2017-08-08,22048.300781,5218.890136999999,12292.049805,2474.919922,10734.700195,3515.6298829999996
2017-08-09,21848.400391,5145.700195,12154.0,2474.02002,10596.0,3468.4499509999996
2017-08-10,21681.599609,5115.22998,12014.299805,2438.209961,10450.0,3433.540039
2017-08-11,21354.0,5060.919922,12014.05957,2441.320068,10282.900391,3406.3400880000004
2017-08-14,21722.099609,5121.669922,12165.120117,2465.840088,10461.200195,3450.6599119999996
2017-08-15,21722.099609,5140.25,12177.040039,2464.610107,10481.5,3461.9099119999996
2017-08-16,21984.800781,5176.609863000001,12263.860352,2468.110107,10544.299805,3484.570068
2017-08-17,21788.900391,5146.850098,12203.459961,2430.01001,10443.799805,3461.969971
2017-08-18,21815.0,5114.149902,12165.19043,2425.550049,10385.700195,3446.030029
2017-08-21,21752.800781,5087.589844,12065.990234,2428.3701170000004,10360.200195,3423.530029
2017-08-22,21729.5,5131.859863000001,12229.339844,2452.51001,10409.799805,3455.5900880000004
2017-08-23,21620.300781,5115.390136999999,12174.299805,2444.040039,10338.099609,3438.6298829999996
2017-08-24,21729.900391,5113.129883,12180.830078,2438.969971,10357.400391,3444.7299799999996
2017-08-25,21746.5,5104.330078,12167.94043,2443.050049,10345.299805,3438.5500490000004
2017-08-28,21726.199219,5079.75,12123.469727,2444.23999,10285.900391,3421.030029
2017-08-29,21408.599609,5031.919922,11945.879883,2446.300049,10192.599609,3388.219971
2017-08-30,21503.5,5056.339844,12002.469727,2457.590088,10245.799805,3403.709961
2017-08-31,21670.0,5085.589844,12055.839844,2471.649902,10299.5,3421.469971
2017-09-01,21858.599609,5123.259765999999,12142.639648,2476.550049,10325.5,3443.8798829999996
2017-09-04,21790.599609,5103.970215,12102.209961,2476.550049,10243.200195,3430.419922
2017-09-05,21737.699219,5086.560059,12123.709961,2457.850098,10179.799805,3420.860107
2017-09-06,21814.599609,5101.410156,12214.540039,2465.540039,10131.0,3433.8000490000004
2017-09-07,21722.5,5114.620117,12296.629883,2465.100098,10124.900391,3447.6599119999996
2017-09-08,21776.699219,5113.490234000001,12303.980469,2461.429932,10129.599609,3447.6899409999996
2017-09-11,22134.099609,5176.709961,12475.240234,2488.110107,10322.599609,3495.1899409999996
2017-09-12,22233.400391,5209.009765999999,12524.769531,2496.47998,10336.200195,3512.5600590000004
2017-09-13,22233.300781,5217.589844,12553.570313,2498.3701170000004,10371.0,3512.5600590000004
2017-09-14,22281.099609,5225.200195,12540.450195,2495.6201170000004,10361.099609,3526.4799799999996
2017-09-15,22229.5,5213.910156,12518.80957,2500.22998,10317.400391,3515.5500490000004
2017-09-18,22364.699219,5229.319824,12559.389648,2503.8701170000004,10338.400391,3526.73999
2017-09-19,22425.400391,5237.439941,12561.790039,2506.649902,10378.400391,3531.179932
2017-09-20,22355.599609,5241.660156,12569.169922,2508.23999,10292.099609,3531.179932
2017-09-21,22491.699219,5267.290039,12600.030273,2500.600098,10297.0,3539.5900880000004
2017-09-22,22530.800781,5281.290039,12592.349609,2502.219971,10305.0,3541.419922
2017-09-25,22389.599609,5267.129883,12594.80957,2496.659912,10216.5,3537.8100590000004
2017-09-26,22430.699219,5268.759765999999,12605.200195,2496.840088,10189.599609,3536.3798829999996
2017-09-27,22622.199219,5281.959961,12657.410156,2507.040039,10368.900391,3555.169922
2017-09-28,22587.699219,5293.77002,12704.650391,2510.060059,10328.5,3563.639893
2017-09-29,22696.300781,5329.810059,12828.860352,2519.360107,10381.5,3594.850098
2017-10-02,22811.199219,5350.439941,12902.650391,2529.1201170000004,10255.700195,3602.6899409999996
2017-10-03,22784.800781,5367.410156,12902.650391,2534.580078,10257.5,3605.7299799999996
2017-10-04,22456.400391,5363.22998,12970.519531,2537.73999,9964.900391,3594.9099119999996
2017-10-05,22566.0,5379.209961,12968.049805,2552.070068,10214.700195,3613.540039
2017-10-06,22392.300781,5359.899902,12955.94043,2549.330078,10185.5,3603.320068
2017-10-09,22476.699219,5365.830078,12976.400391,2544.72998,10236.0,3610.5
2017-10-10,22335.900391,5363.649902,12949.25,2550.639893,10142.299805,3598.790039
2017-10-11,22552.199219,5362.410156,12970.679688,2555.23999,10278.400391,3607.389893
2017-10-12,22398.5,5360.810059,12982.889648,2550.929932,10275.900391,3605.540039
2017-10-13,22413.5,5351.740234000001,12991.870117,2553.169922,10258.0,3604.5500490000004
2017-10-16,22428.300781,5362.879883,13003.700195,2557.639893,10181.400391,3606.2700200000004
2017-10-17,22337.800781,5361.370117,12995.05957,2559.360107,10216.799805,3607.7700200000004
2017-10-18,22354.699219,5383.810059,13043.030273,2561.26001,10273.400391,3619.649902
2017-10-19,22133.199219,5368.290039,12990.099609,2562.100098,10197.5,3602.080078
2017-10-20,22346.900391,5372.379883,12991.280273,2575.209961,10222.700195,3605.0900880000004
2017-10-23,22379.199219,5386.810059,13003.139648,2564.97998,10161.400391,3608.8701170000004
2017-10-24,22629.599609,5394.799805,13013.19043,2569.1298829999996,10205.700195,3610.6899409999996
2017-10-25,22446.400391,5374.890136999999,12953.410156,2557.149902,10153.299805,3591.459961
2017-10-26,22807.400391,5455.399902,13133.280273,2560.399902,10347.799805,3637.1999509999996
2017-10-27,22665.0,5494.129883,13217.540039,2581.070068,10197.5,3637.1999509999996
2017-10-30,22752.900391,5493.629883,13229.570313,2572.830078,10446.0,3662.179932
2017-10-31,22793.699219,5503.290039,13229.570313,2575.26001,10523.5,3673.9499509999996
2017-11-01,22992.0,5514.290039,13465.509766,2579.360107,10506.700195,3697.399902
2017-11-02,23046.099609,5510.5,13440.929688,2579.850098,10457.799805,3697.399902
2017-11-03,23014.099609,5517.970215,13478.860352000002,2587.840088,10357.799805,3689.959961
2017-11-06,23014.099609,5507.25,13468.790038999998,2591.1298829999996,10316.5,3682.360107
2017-11-07,22962.599609,5480.640136999999,13379.269531,2590.639893,10230.700195,3658.7700200000004
2017-11-08,22831.300781,5471.430176,13382.419922,2594.3798829999996,10228.700195,3655.040039
2017-11-09,22641.300781,5407.75,13182.55957,2584.6201170000004,10141.099609,3612.5
2017-11-10,22560.800781,5380.720215,13127.469727,2582.300049,10092.700195,3593.76001
2017-11-13,22437.599609,5341.629883,13074.419922,2584.840088,10049.900391,3574.5200200000004
2017-11-14,22297.099609,5315.580078,13033.480469,2578.8701170000004,9990.400391,3556.3798829999996
2017-11-15,21993.900391,5278.430176,12893.410156,2561.290039,9948.599609,3528.2299799999996
